offer,stake,rt_ms,accept
1.137111112191539,10.0,764.7560090000525,0
2.2085535708747535,10.0,1065.52950899993,0
1.4030629303856885,10.0,1179.3667309999591,0
1.309749019187258,10.0,634.4851610000433,0
1.7799225023333107,10.0,2486.998856000014,1
2.092264565322046,10.0,1132.6789780000581,0
1.1058319199869298,10.0,714.7244479999699,0
1.0624334783625689,10.0,735.2788019999252,0
3.562487275871981,10.0,1705.3323569999748,1
0.3790185265130727,10.0,996.6918620000342,0
2.4153690133966474,10.0,1629.0973470000836,0
1.743573087278488,10.0,899.8494630000096,1
1.1840478396832084,10.0,842.4824410000156,0
0.4259327383131096,10.0,816.925265000009,0
3.4243688341487326,10.0,764.7222859999374,1
2.5181560430470316,10.0,774.6184930000481,1
0.27121632052549344,10.0,985.1848769999378,0
0.23235744739278386,10.0,855.7325809999838,0
3.5663569909784996,10.0,974.2196189999959,1
1.5394389375354243,10.0,1567.2802410001623,1
2.0702702306950473,10.0,656.6776639999716,1
0.5453457069886247,10.0,795.0646869999218,0
2.6179733898210467,10.0,943.1598119999762,1
2.7309203851293793,10.0,760.5605670000841,1
2.962018701798708,10.0,797.4708280000868,1
1.782583362876325,10.0,732.4602369999411,1
1.98988807523832,10.0,672.4381210001411,1
3.7623083747545945,10.0,2194.636950000131,1
0.6646514910614889,10.0,1600.1206470000398,0
0.5542652410911143,10.0,2140.756552000312,0
1.378186685588043,10.0,2978.9004619997286,1
0.41951630394443323,10.0,1159.7288430002664,0
3.0035801055751112,10.0,1564.7970039999564,1
1.462393227759807,10.0,2816.140908000307,0
2.135299815534082,10.0,1244.0172420001545,1
2.17702943322927,10.0,1342.788711999674,1
1.1064979570738203,10.0,1478.3482220000224,0
1.1917028951642885,10.0,1125.4054999999425,0
0.7447933121293169,10.0,941.1522299997159,0
2.760570942658172,10.0,1022.9782770002203,1
1.966646044087642,10.0,1436.3138960006836,1
1.9073709764841198,10.0,1753.320509000332,1
0.14312013846082497,10.0,895.3229199996713,0
2.3237841653797586,10.0,1282.0168700000067,1
2.5360440563038233,10.0,1807.5703170006818,1
1.0484398312240972,10.0,1451.730335999855,0
0.628555898926503,10.0,929.596242000116,0
1.3177602460505866,10.0,1566.237973999705,0
2.363393125098797,10.0,1410.262585000055,1
1.0439141706069548,10.0,858.0650199992306,0
1.9795533834475356,10.0,2297.592312999768,1
3.1967068187028853,10.0,1611.359556000025,1
3.7525228181493033,10.0,1046.2388930000088,1
1.6359032544988696,10.0,2390.1180709999608,1
2.784787919432726,10.0,1113.3998450004583,1
1.3754239484441129,10.0,1047.6613439996072,0
1.9162808061960974,10.0,821.1043969995444,1
3.13984861378343,10.0,915.4755569998088,1
2.3488417928784977,10.0,1519.655142999909,1
0.5206917419322763,10.0,1023.4306530001049,0
2.678784934481514,10.0,1112.1446409997588,1
0.8964839941625138,10.0,749.1138770001271,0
2.931820403890767,10.0,951.872791999449,1
2.2278116953886764,10.0,964.3978350004545,1
3.055670468906829,10.0,951.1440870001024,1
2.183584897467693,10.0,1256.6793280002457,1
1.8108946673993134,10.0,2413.942352000049,1
3.217539117733625,10.0,814.4088760000159,1
3.441213247423962,10.0,2052.7130480004416,1
1.3245546073701717,10.0,1775.9926680000717,0
3.6061861425281636,10.0,676.2996999996176,1
2.309721135033785,10.0,2048.1634319994555,1
3.1634122932828683,10.0,1642.0117999996364,1
2.019494167544081,10.0,1641.083315999822,1
2.094248655893672,10.0,2135.0761250005235,1
0.1941722057064424,10.0,1708.8121560000218,0
2.3697191350973568,10.0,1283.8954179997017,1
1.0993370516755094,10.0,1220.4701190003107,0
1.5956057666843741,10.0,1126.6976630004137,0
1.749538972765509,10.0,1749.3634359998396,1
0.9797346815887922,10.0,989.2265830003453,0
0.1798243971887764,10.0,1185.5014100001426,0
1.0005428142457702,10.0,1678.1475139996473,0
2.6931069999213593,10.0,1081.5214759995797,1
0.9580862423130314,10.0,1532.7339200002825,0
3.840513474422357,10.0,1261.4924250001422,1
2.2609154212042455,10.0,1377.1537189995797,1
0.7838097718802173,10.0,1496.6183050000836,0
2.624631342770368,10.0,1376.903952000248,1
2.9548447339253223,10.0,1138.9046340000277,1
2.9103467983830766,10.0,879.0778910006338,1
0.9229709448223228,10.0,969.3192739996448,0
1.5281377051799276,10.0,1702.176351000162,0
1.519253198638652,10.0,2324.7935750005126,0
1.8896520792581593,10.0,752.2371080003722,1
3.5280175531491174,10.0,1245.384390000254,1
1.7107865907262945,10.0,1099.364102000436,1
0.76048132419735,10.0,929.9031189993912,0
1.3049540107015198,10.0,1379.7854930007816,0
2.739047567918444,10.0,755.4643100002068,1
0.32343410836959696,10.0,1253.8612360003754,0
1.0572885299098977,10.0,1351.8443300008585,0
2.429835086411395,10.0,934.7070329995404,1
2.118371557240836,10.0,1755.9569269997155,1
2.8222724539656765,10.0,574.491432999821,1
0.9617492852151833,10.0,643.4515600003579,0
1.6828814214756802,10.0,2189.2103829995904,1
0.824913146310352,10.0,1002.5919620002242,0
2.4240032327987775,10.0,591.4023770001222,1
2.523495754169605,10.0,575.0565739999729,1
1.2366930291751916,10.0,583.1457519998366,0
2.58664366163192,10.0,709.5116290001897,1
1.418502847266161,10.0,596.0210869998264,0
2.4289363943641904,10.0,767.6820060005412,1
1.5706027859505196,10.0,1128.0095390002316,1
2.127193391709911,10.0,585.8387660000517,1
1.2688271631047803,10.0,1541.8849830002728,0
2.97289532520231,10.0,602.6632709999831,1
1.898448037239818,10.0,1256.9775009997102,1
2.9281931966588,10.0,825.1028589993439,1
0.0,10.0,1036.7552060006346,0
0.6030872257027928,10.0,2474.5442229996115,0
3.290531541988059,10.0,1044.2562869993708,1
1.1612283962156027,10.0,959.2506899998625,0
0.0791570317906931,10.0,996.6445850004675,0
2.64644226672159,10.0,1045.236343000397,1
0.019475219461794015,10.0,724.3486679999478,0
1.99326423261471,10.0,1454.3180820000998,1
1.6609755050723052,10.0,1950.6446069999583,1
1.7687460806421686,10.0,1204.4991560005656,1
2.7297830260211597,10.0,779.0573379998023,1
1.586895826405887,10.0,924.1616540002724,0
2.1772938794123693,10.0,675.3525750000335,1
1.4173294914108652,10.0,2719.8833379998177,0
2.6051739234904736,10.0,1944.0900590007004,1
2.4259403296858273,10.0,681.7622369999299,1
1.8272722130862935,10.0,697.4292700006117,1
1.5625332181109182,10.0,1201.1560869996174,0
0.0,10.0,846.6808289995242,0
1.5923109385164167,10.0,2088.720106999972,0
3.3222922524692025,10.0,1223.0183620004027,1
1.7308817938273044,10.0,1635.8084359999339,1
2.8626499865329302,10.0,1942.2225060006895,1
3.6598594092711,10.0,814.8467959999834,1
2.9268251298491528,10.0,948.3251419997032,1
1.1817479775149435,10.0,762.2129190003761,0
2.721756330942282,10.0,964.7121030002381,1
3.5392922405285976,10.0,816.5701150001041,1
2.8255737942719383,10.0,936.6023229995335,1
3.671203084253232,10.0,1801.3898839999456,1
2.9313800410779565,10.0,1025.6089590002375,1
2.5057788966754875,10.0,1985.2198769995084,1
2.166620356290215,10.0,1172.7488830001676,1
2.8487934734952494,10.0,618.8220300000467,1
2.5157792250572015,10.0,588.9904919995388,1
2.957399476957694,10.0,591.150304000621,1
3.390238833269616,10.0,1660.716721999961,1
1.2902183985222484,10.0,1422.9990240000916,0
1.455436980547927,10.0,1142.8885290006292,0
1.8761133971849362,10.0,1054.7094989997277,1
1.137111112191539,10.0,2855.048133999844,0
2.2085535708747535,10.0,2782.2841259994675,1
1.4030629303856885,10.0,840.0743749998583,0
1.309749019187258,10.0,3242.505254000207,0
1.7799225023333107,10.0,875.9466709998378,1
2.092264565322046,10.0,700.1989230002437,1
1.1058319199869298,10.0,899.0790400002879,0
1.0624334783625689,10.0,971.423507999134,0
3.562487275871981,10.0,1067.2301479999078,1
0.3790185265130727,10.0,1161.79614199973,0
2.4153690133966474,10.0,1530.7016939996174,1
1.743573087278488,10.0,1255.1806379997288,1
1.1840478396832084,10.0,839.4860779999362,0
0.4259327383131096,10.0,1219.707465999818,0
3.4243688341487326,10.0,1368.5029580001355,1
2.5181560430470316,10.0,1596.343622999484,1
0.27121632052549344,10.0,675.9530330000416,0
0.23235744739278386,10.0,806.7810259999533,0
3.5663569909784996,10.0,680.7184990002497,1
1.5394389375354243,10.0,1171.8788030002543,1
2.0702702306950473,10.0,956.9308250001995,1
0.5453457069886247,10.0,781.2316449999344,0
2.6179733898210467,10.0,768.0440379999709,1
2.7309203851293793,10.0,1177.93477000032,1
2.962018701798708,10.0,740.669200999946,1
1.782583362876325,10.0,1175.5940160001046,1
1.98988807523832,10.0,1001.7533270001877,1
3.7050902928149068,10.0,1415.5746309997994,1
0.3992650563260164,10.0,1489.9624429999676,0
0.9967949398222019,10.0,2888.2263230007084,0
1.0064662829030668,10.0,1036.0670139998547,0
3.0215382336633687,10.0,764.7826530001112,1
2.301027101494652,10.0,1299.0334340001937,1
3.5173496570684333,10.0,1117.643579000287,1
2.7022174980208673,10.0,984.4316910002817,1
1.6944151377755592,10.0,3235.7264250003936,1
1.1152631970820832,10.0,1765.883084000052,0
1.239631099308324,10.0,1418.0379680001352,0
2.7802437805272975,10.0,842.6275970005008,1
2.2410220093959046,10.0,1632.6721049999833,1
2.4427130862371635,10.0,996.5945570002077,1
0.9218903401672789,10.0,1515.3019499994116,0
0.8224183426077016,10.0,939.1840080006659,0
0.03329615300395615,10.0,828.6147959997834,0
1.787774041463796,10.0,914.4322219999594,1
2.2095458306580347,10.0,636.1754249992373,1
2.614029425324762,10.0,1124.4919150003625,1
2.986675172513799,10.0,1135.3876459997991,1
2.692871092071816,10.0,709.69111300019,1
1.7556250453614006,10.0,1877.080166000269,1
1.3606447052709723,10.0,1191.8352130005587,0
0.1565680842748427,10.0,716.1527090001982,0
2.2956857574712095,10.0,967.4856969995744,1
1.1867796954964611,10.0,1734.9044860002323,0
0.2443462002187416,10.0,929.7140529997705,0
2.921183407892287,10.0,788.7379730000248,1
0.8417243877226288,10.0,1190.3069730005882,0
2.793665396737575,10.0,852.8526119998787,1
3.3889961471018566,10.0,655.1192699998865,1
3.214470842263059,10.0,670.1291429999401,1
3.1270004336181683,10.0,892.9730150002797,1
2.732791727991256,10.0,1219.9412370000573,1
2.3486670092704105,10.0,933.7896770002772,1
0.7964855018972054,10.0,885.9680619998471,0
1.8461359386652043,10.0,787.2963769996204,1
1.8738616123367564,10.0,847.2775630007163,1
1.4856672527698516,10.0,3183.216870999786,1
0.10936819746947467,10.0,1093.9050569995743,0
1.537100395607187,10.0,2456.525161999707,1
1.9061411128814394,10.0,1298.5535679999884,1
2.4630256767941963,10.0,836.1646849998579,1
1.0902873271934517,10.0,1069.692087000476,0
0.6063989082114127,10.0,916.679515999931,0
0.46374881238395554,10.0,838.4329430000435,0
1.5123712992807068,10.0,977.1737060000305,1
2.9598847144084535,10.0,949.7810740003843,1
2.1280604344276104,10.0,673.9870139999766,1
1.6515978010937808,10.0,744.45697200008,1
1.0679080668845804,10.0,799.4196859999647,0
0.3581773601939783,10.0,961.9736509994254,0
1.9668871105514585,10.0,998.3737149996159,1
1.748413916398846,10.0,844.6527160003825,1
3.009558043424292,10.0,731.2563880004745,1
1.381194998823074,10.0,1660.6897239998943,0
3.4255268388146307,10.0,1440.0806809999267,1
1.1201928546465925,10.0,1268.9364730003945,0
2.9233647801248983,10.0,1006.1015290002615,1
2.477959981443247,10.0,1092.5168490002761,1
2.4268863234448586,10.0,1186.1951380005848,1
1.6584377375756525,10.0,654.5449289997123,1
2.025825163916525,10.0,1371.3350450007056,1
0.551013447799122,10.0,1102.932604999296,0
2.244586026078723,10.0,1376.8731709997155,1
2.6324928839959223,10.0,897.9449439993914,1
2.465788520539957,10.0,799.7166280001693,1
0.41806472162598757,10.0,1130.9580689994618,0
1.363878676212207,10.0,1790.6886500004475,0
2.434709630729259,10.0,708.4749329997067,1
1.2324931084889075,10.0,905.1699369993003,0
2.623718688837563,10.0,751.0609020000629,1
3.4901418431224713,10.0,976.4727729998413,1
2.560996616934015,10.0,997.1359529999972,1
2.797388122020382,10.0,891.7978370000128,1
3.3214594617052335,10.0,570.8656520000659,1
1.017826051180313,10.0,1608.4986030000437,0
2.91755654100224,10.0,1308.867731000646,1
1.6336895059157648,10.0,1617.2863989995676,1
2.6175270432988405,10.0,863.394435000373,1
0.0,10.0,1123.839364999185,0
2.080350488696093,10.0,887.0692000000417,1
0.6344038302051711,10.0,886.661957000797,0
2.868579013226604,10.0,700.4982119997294,1
1.0094380014208197,10.0,892.4619560002611,0
1.267369989373578,10.0,1766.6602190001868,0
0.9892370934722345,10.0,793.9898920003543,0
1.0400419779879904,10.0,709.3783380005334,0
0.5165806163357605,10.0,798.0442389998643,0
1.9171148610226547,10.0,656.9612020002751,1
0.2818310654699302,10.0,876.4659409998785,0
2.9646717383187817,10.0,741.762781000034,1
2.613552661926054,10.0,688.4054929996637,1
3.117969216887253,10.0,667.3464080004123,1
1.3731703600885088,10.0,1423.5494100003052,0
2.8524282982970575,10.0,535.1768819991776,1
1.8695266645819513,10.0,1620.6111130004501,1
3.6125689246818613,10.0,707.0537820000027,1
1.457757386299851,10.0,2439.290350000192,1
3.247800924044072,10.0,1074.6737740000754,1
0.20109769948540474,10.0,932.8234260001409,0
2.2262963738466905,10.0,760.1802679992034,1
3.7731519117558854,10.0,588.6897139998837,1
1.08603876967174,10.0,1792.099137999685,0
2.8387967796167266,10.0,688.4291149999626,1
1.7587183978418635,10.0,742.7145440005916,1
2.3038470627190812,10.0,732.6166739994733,1
1.2007375295212532,10.0,856.1457259993404,0
2.393174320221114,10.0,1082.0753500001956,1
1.4794121799617137,10.0,1710.3727920002711,1
1.6078920343699474,10.0,1085.150896000414,1
1.5224708651443284,10.0,1431.9561909996992,1
3.649838577597851,10.0,1434.82414600021,1
2.302353355079875,10.0,1257.048372999634,1
1.665584605255817,10.0,1357.7388359999532,1
3.2686508203208198,10.0,938.2628069997736,1
1.5678615391306499,10.0,1016.5213110003606,1
2.884739866727602,10.0,620.4004470000655,1
1.855210125490315,10.0,605.8019800002512,1
0.27470110713008733,10.0,722.230775000753,0
2.827195439666805,10.0,660.379763000492,1
2.000219687299012,10.0,600.7173650004916,1
3.6292634242597046,10.0,690.6603509996785,1
1.2334170154095432,10.0,1263.9926349993402,0
3.7763906424799467,10.0,853.9051420002579,1
3.6539053620923134,10.0,1362.1627649999937,1
2.08125603969338,10.0,872.8097729999718,1
1.3010810645636632,10.0,1321.1014730004536,0
2.0845395126260726,10.0,886.6760539995084,1
3.3534244831828293,10.0,839.4706079998286,1
1.4393160754854397,10.0,1357.8836829992724,1
2.3759679126352116,10.0,874.6069899998474,1
2.6513496586550125,10.0,807.3157270000593,1
2.4241860927717553,10.0,1270.1827569999296,1
1.8007314856766243,10.0,1414.7301370003333,1
2.536945751028123,10.0,995.5490209995332,1
2.641456418641964,10.0,897.9888919993755,1
2.8169529884170115,10.0,723.7691849995826,1
1.1274435494237893,10.0,848.4860839998873,0
3.7820839266458974,10.0,604.8834510002052,1
1.621899754020417,10.0,898.9528629999768,1
3.2486675544018775,10.0,995.9937570001784,1
1.4551420302293054,10.0,1095.5584419998559,1
0.7228008059991341,10.0,1285.9871410000778,0
1.3268194794674668,10.0,1800.3678139994008,0
2.1316211483834007,10.0,1315.1474879996385,1
0.7227678479377999,10.0,1504.5053650001137,0
0.9172612767102319,10.0,1284.2378660006943,0
2.1648307561611513,10.0,841.7479990002903,1
2.0063577869202343,10.0,1098.0452420008078,1
0.0,10.0,994.144070999937,0
2.058729529683852,10.0,1572.6067250006963,1
1.6886238760324979,10.0,969.5573760000116,1
2.2167176783514684,10.0,1163.8469460003762,1
1.9144874936404623,10.0,1409.7328280004149,1
1.9445508851786746,10.0,786.8201399996906,1
0.05141365636125831,10.0,927.7897690008103,0
1.2846120562901269,10.0,897.9031270000633,1
0.3755386740488051,10.0,1264.2819390002842,0
2.3423675612620407,10.0,1116.2398579999717,1
2.9432613572048565,10.0,951.1582879995331,1
2.9421097255892197,10.0,906.1145069999839,1
2.607739419670665,10.0,1055.2611359998991,1
0.5757613736712437,10.0,851.7219169998498,0
2.37286694821055,10.0,1017.3871939996388,1
0.32673295107765743,10.0,866.901893999966,0
1.921521251478584,10.0,1344.8120870007187,1
3.3919048293624883,10.0,943.6749299993608,1
1.5916140102875322,10.0,1878.568770000129,0
2.2314539772900654,10.0,1186.0478429998693,1
2.505226389034384,10.0,1078.3341260002999,1
2.1135661388861378,10.0,803.8046840001698,1
1.594396415501881,10.0,1148.4810940000898,0
1.136674989699932,10.0,969.2743969999356,0
2.525507365187885,10.0,1511.9876409999051,1
1.5724171498983128,10.0,1757.6870819993928,0
1.010499064190826,10.0,1185.1926350000213,0
2.7642187159290503,10.0,1168.4307049999916,1
2.092111225376524,10.0,722.1907279999868,1
2.5225775267469452,10.0,698.6377690000154,1
1.9441560087468208,10.0,861.6334549997191,1
2.967102587282438,10.0,1312.4395160002678,1
3.0457384022595724,10.0,2028.1321889997344,1
2.0224580895239597,10.0,675.513778000095,1
1.6873563807642644,10.0,969.4499250008448,0
3.2140116548246715,10.0,728.0088939996858,1
3.0545051107473573,10.0,1083.3693189997575,1
2.384743764558179,10.0,1349.6831789998396,1
0.9883868601071971,10.0,1353.1592330000421,0
2.7721649814630305,10.0,864.2225779994988,1
1.3100558656278811,10.0,1750.2855130005628,1
0.03131128136107607,10.0,1034.5504229999278,0
2.611727923231645,10.0,1246.6087429993422,1
1.6030051704765016,10.0,1492.0919139995021,0
3.374862895966197,10.0,861.3722089994553,1
0.07277128260265477,10.0,879.3216170006417,0
1.748610424189597,10.0,1989.9333130006198,1
1.7035664190667237,10.0,1182.8864110002542,1
3.5302091440555805,10.0,829.9619499994151,1
1.4466946258397748,10.0,1367.5683039991782,0
3.5518177533636694,10.0,860.804238000128,1
2.148373648008322,10.0,848.1251920002251,1
2.438535945093114,10.0,746.3216420001118,1
0.2125937626080496,10.0,1208.1176530000448,0
0.0,10.0,812.8066939998462,0
0.0,10.0,867.7439650000451,0
1.0116443485085684,10.0,1515.6531319998976,0
2.035445573096733,10.0,891.0380410006837,1
